,海报图片,电影名称,信息,评分,评价人数,短评
211,https://movie.douban.com/subject/4739952/,初恋这件小事,导演: 普特鹏·普罗萨卡·那·萨克那卡林 Puttipong Promsaka Na Sakolnakorn / 华森·波克彭... 2010 / 泰国 / 剧情 喜剧 爱情,8.5,1002795人评价,黑小鸭速效美白记。
212,https://movie.douban.com/subject/25934014/,爱乐之城,导演: 达米恩·查泽雷 Damien Chazelle 主演: 瑞恩·高斯林 Ryan Gosling /... 2016 / 美国 / 剧情 爱情 歌舞,8.4,987258人评价,
213,https://movie.douban.com/subject/1302827/,人工智能,导演: 史蒂文·斯皮尔伯格 Steven Spielberg 主演: 海利·乔·奥斯蒙 Haley... 2001 / 美国 英国 / 剧情 科幻,8.7,463736人评价,对爱的执着，可以超越一切。
214,https://movie.douban.com/subject/3592854/,疯狂的麦克斯4：狂暴之路,导演: 乔治·米勒 George Miller 主演: 汤姆·哈迪 Tom Hardy / 查理兹·塞... 2015 / 澳大利亚 美国 / 动作 科幻 冒险,8.7,552560人评价,“多么美好的一天！”轰轰轰砰咚，啪哒哒哒轰隆隆，磅~
215,https://movie.douban.com/subject/1291844/,终结者2：审判日,导演: 詹姆斯·卡梅隆 James Cameron 主演: 阿诺·施瓦辛格 Arnold Schwarz... 1991 / 美国 法国 / 动作 科幻,8.8,354558人评价,少见的超越首部的续集，动作片中的经典。
216,https://movie.douban.com/subject/1309163/,恋恋笔记本,导演: 尼克·卡索维茨 Nick Cassavetes 主演: 瑞恩·高斯林 Ryan Gosling /... 2004 / 美国 / 剧情 爱情,8.5,697123人评价,爱情没有那么多借口，如果不能圆满，只能说明爱的不够。
217,https://movie.douban.com/subject/1296909/,虎口脱险,导演: 杰拉尔·乌里 Gérard Oury 主演: 路易·德·菲耐斯 Louis de Funès... 1966 / 法国 英国 / 喜剧 战争,8.9,269327人评价,永远看不腻的喜剧。
218,https://movie.douban.com/subject/1297880/,芙蓉镇,导演: 谢晋 Jin Xie 主演: 刘晓庆 Xiaoqing Liu / 姜文 Wen Jiang / 郑在石... 1987 / 中国大陆 / 剧情 爱情,9.3,154384人评价,
219,https://movie.douban.com/subject/1292287/,新龙门客栈,导演: 李惠民 Raymond Lee 主演: 张曼玉 Maggie Cheung / 林青霞 Brigitte ... 1992 / 中国香港 中国大陆 / 动作 爱情 武侠 古装,8.7,463472人评价,嬉笑怒骂，调风动月。
220,https://movie.douban.com/subject/1291879/,罗生门,导演: 黑泽明 Akira Kurosawa 主演: 三船敏郎 Toshirô Mifune / 京町子 ... 1950 / 日本 / 剧情 犯罪 悬疑,8.8,328339人评价,人生的N种可能性。
221,https://movie.douban.com/subject/1438652/,无耻混蛋,导演: 昆汀·塔伦蒂诺 Quentin Tarantino 主演: 布拉德·皮特 Brad Pitt / ... 2009 / 德国 美国 / 剧情 犯罪,8.7,501084人评价,昆汀同学越来越变态了，比北野武还杜琪峰。
222,https://movie.douban.com/subject/1959877/,崖上的波妞,导演: 宫崎骏 Hayao Miyazaki 主演: 奈良柚莉爱 Yuria Nara / 土井洋辉 Hir... 2008 / 日本 / 动画 奇幻 冒险,8.6,523247人评价,
223,https://movie.douban.com/subject/34874432/,花束般的恋爱,导演: 土井裕泰 Nobuhiro Doi 主演: 菅田将晖 Masaki Suda / 有村架纯 Kasu... 2021 / 日本 / 剧情 爱情,8.6,684639人评价,
224,https://movie.douban.com/subject/1300117/,千钧一发,导演: 安德鲁·尼科尔 Andrew Niccol 主演: 伊桑·霍克 Ethan Hawke / 乌玛... 1997 / 美国 / 剧情 科幻 惊悚,8.8,315722人评价,一部能引人思考的科幻励志片。
225,https://movie.douban.com/subject/25807345/,彗星来的那一夜,导演: 詹姆斯·沃德·布柯特 James Ward Byrkit 主演: 艾米丽·芭尔多尼 Em... 2013 / 美国 英国 / 科幻 悬疑 惊悚,8.6,612823人评价,小成本大魅力。
226,https://movie.douban.com/subject/2051007/,哈利·波特与死亡圣器(上),导演: 大卫·叶茨 David Yates 主演: 丹尼尔·雷德克里夫 Daniel Radcliffe... 2010 / 英国 美国 / 奇幻 冒险,8.5,610285人评价,最忠于原著的一部。
227,https://movie.douban.com/subject/1293318/,萤火虫之墓,导演: 高畑勋 Isao Takahata 主演: 辰己努 / 白石绫乃 / 志乃原良子 1988 / 日本 / 动画 剧情 战争,8.7,415349人评价,幸福是生生不息，却难以触及的远。
228,https://movie.douban.com/subject/26787574/,奇迹男孩,导演: 斯蒂芬·卓博斯基 Stephen Chbosky 主演: 雅各布·特伦布莱 Jacob Tr... 2017 / 美国 中国香港 / 剧情 儿童 家庭,8.6,567566人评价,世界不完美，爱会有奇迹。
229,https://movie.douban.com/subject/1304141/,黑客帝国2：重装上阵,导演: 拉娜·沃卓斯基 Lana Wachowski / 莉莉·沃卓斯基 Lilly Wachowski ... 2003 / 美国 / 动作 科幻,8.7,421456人评价,一个精彩的世界观正在缓缓建立。
230,https://movie.douban.com/subject/1422283/,高山下的花环,导演: 谢晋 Jin Xie 主演: 吕晓禾 Xiaohe Lü / 唐国强 Guoqiang Tang / 何... 1984(中国大陆) / 1985 / 中国大陆 / 剧情 战争,9.5,106020人评价,
231,https://movie.douban.com/subject/2133323/,白日梦想家,导演: 本·斯蒂勒 Ben Stiller 主演: 本·斯蒂勒 Ben Stiller / 克里斯汀·... 2013 / 美国 英国 / 剧情 喜剧 冒险,8.6,534724人评价,
232,https://movie.douban.com/subject/26430107/,二十二,导演: 郭柯 Ke Guo 主演: 2015 / 中国大陆 / 纪录片,8.7,299389人评价,有一些东西不应该被遗忘。
233,https://movie.douban.com/subject/25864085/,火星救援,导演: 雷德利·斯科特 Ridley Scott 主演: 马特·达蒙 Matt Damon / 杰西卡... 2015 / 英国 美国 匈牙利 约旦 / 剧情 科幻 冒险,8.5,764733人评价,
234,https://movie.douban.com/subject/1419936/,战争之王,导演: 安德鲁·尼科尔 Andrew Niccol 主演: 尼古拉斯·凯奇 Nicolas Cage /... 2005 / 美国 德国 / 剧情 犯罪,8.7,383403人评价,做一颗让别人需要你的棋子。
235,https://movie.douban.com/subject/1428175/,血钻,导演: 爱德华·兹威克 Edward Zwick 主演: 莱昂纳多·迪卡普里奥 Leonardo ... 2006 / 美国 德国 英国 / 剧情 惊悚 冒险,8.7,394217人评价,每个美丽事物背后都是滴血的现实。
236,https://movie.douban.com/subject/2222996/,步履不停,导演: 是枝裕和 Hirokazu Koreeda 主演: 阿部宽 Hiroshi Abe / 夏川结衣 Yu... 2008 / 日本 / 剧情 家庭,8.8,292191人评价,日本的家庭电影已经是世界巅峰了，步履不停是巅峰中的佳作。
237,https://movie.douban.com/subject/1307394/,千年女优,导演: 今敏 Satoshi Kon 主演: 庄司美代子 Miyoko Shôji / 小山茉美 Mam... 2001 / 日本 / 动画 剧情 爱情,8.8,284348人评价,爱情是一场没有尽头的虚幻追逐。
238,https://movie.douban.com/subject/25724855/,房间,导演: 伦尼·阿伯拉罕森 Lenny Abrahamson 主演: 布丽·拉尔森 Brie Larson... 2015 / 爱尔兰 加拿大 英国 美国 / 剧情 家庭,8.8,378533人评价,被偷走的岁月，被伤害的生命，被禁锢的灵魂，终将被希望和善意救赎。
239,https://movie.douban.com/subject/1457217/,哈利·波特与凤凰社,导演: 大卫·叶茨 David Yates 主演: 丹尼尔·雷德克里夫 Daniel Radcliffe... 2007 / 英国 美国 / 奇幻 冒险,8.5,605571人评价,
240,https://movie.douban.com/subject/1293964/,魂断蓝桥,导演: 茂文·勒鲁瓦 Mervyn LeRoy 主演: 费雯·丽 Vivien Leigh / 罗伯特·... 1940 / 美国 / 剧情 爱情 战争,8.8,289085人评价,中国式内在的美国电影。
241,https://movie.douban.com/subject/1308767/,谍影重重2,导演: 保罗·格林格拉斯 Paul Greengrass 主演: 马特·达蒙 Matt Damon / ... 2004 / 美国 德国 / 动作 悬疑 惊悚,8.7,366991人评价,谁说王家卫镜头很晃？
242,https://movie.douban.com/subject/1293323/,大红灯笼高高挂,导演: 张艺谋 Yimou Zhang 主演: 巩俐 Li Gong / 马精武 Jingwu Ma / 何赛... 1991 / 中国大陆 中国香港 中国台湾 / 剧情,8.8,302156人评价,
243,https://movie.douban.com/subject/26374197/,蜘蛛侠：平行宇宙,导演: 鲍勃·佩尔西凯蒂 Bob Persichetti / 彼得·拉姆齐 Peter Ramsey 主... 2018 / 美国 / 动作 科幻 动画 冒险,8.6,698286人评价,
244,https://movie.douban.com/subject/3552028/,弱点,导演: 约翰·李·汉考克 John Lee Hancock 主演: 桑德拉·布洛克 Sandra Bu... 2009 / 美国 / 剧情 家庭 传记 运动,8.7,325793人评价,拍掉身上的悲伤，从今天开始重新踏上追梦之旅。
245,https://movie.douban.com/subject/1304102/,谍影重重,导演: 道格·里曼 Doug Liman 主演: 马特·达蒙 Matt Damon / 弗兰卡·波坦... 2002 / 美国 德国 捷克 / 动作 悬疑 惊悚,8.6,445820人评价,哗啦啦啦啦，天在下雨，哗啦啦啦啦，云在哭泣……找自己。
246,https://movie.douban.com/subject/1305690/,阿飞正传,导演: 王家卫 Kar Wai Wong 主演: 张国荣 Leslie Cheung / 张曼玉 Maggie C... 1990 / 中国香港 / 犯罪 剧情 爱情,8.5,531443人评价,王家卫是一种风格，张国荣是一个代表。
247,https://movie.douban.com/subject/2213597/,朗读者,导演: 史蒂芬·戴德利 Stephen Daldry 主演: 凯特·温丝莱特 Kate Winslet ... 2008 / 美国 德国 / 剧情 爱情,8.6,465187人评价,当爱情跨越年龄的界限，它似乎能变得更久远一点，成为一种责任，一种水到渠成的相濡以沫。
248,https://movie.douban.com/subject/6874403/,再次出发之纽约遇见你,导演: 约翰·卡尼 John Carney 主演: 凯拉·奈特莉 Keira Knightley / 马克... 2013 / 美国 / 喜剧 爱情 音乐,8.6,441725人评价,爱我就给我看你的播放列表。
249,https://movie.douban.com/subject/1295865/,燃情岁月,导演: 爱德华·兹威克 Edward Zwick 主演: 布拉德·皮特 Brad Pitt / 安东... 1994 / 美国 / 剧情 爱情 战争 西部,8.7,297243人评价,传奇，不是每个人都可以拥有。
